"STATION_ID","DISTRICT","TOWS","SURVEY_YEAR","LATITUDE","LONGITUDE","STRATUM","TOTAL_AREA"
"L-20","Single",1,1987,58.66667,-169.78333,15,117894
"I-03","Single",1,1987,57.66667,-166.5,15,117894
"M-01","Single",1,1987,59,-167.88333,15,117894
"E-07","Single",1,1988,56.33333,-164,15,123107
"J-16","Single",1,1988,58,-158.31667,15,123107
"T-25","Single",1,1989,61.33333,-173.58333,15,123107
"J-05","Single",1,1989,58,-165.25,15,123107
"C-01","Single",1,1989,55.66667,-167.58333,15,123107
"J-01","Single",1,1989,58,-167.8,15,123107
"G-20","Pribilof MTCA",1,1990,57,-169.55,14,10025
"H-03","Single",1,1990,57.33333,-166.48333,15,123107
"P-31","Single",1,1991,60,-177.21667,15,123107
"K-10","Single",1,1991,58.33333,-162.05,15,123107
"H-02","Single",1,1991,57.33333,-167.11667,15,123107
"K-26","Single",1,1991,58.33333,-173.56667,15,123107
"C-08","Single",1,1992,55.66667,-163.4,15,115889
"E-02","Single",1,1992,56.33333,-167.03333,15,115889
"G-11","Single",1,1992,57,-161.56667,15,115889
"M-19","Single",1,1992,59,-169.18333,15,115889
"M-01","Single",1,1993,59,-167.88333,15,123107
"O-29","Single",1,1993,59.66667,-175.86667,15,123107
"N-25","St. Matthew MTCA",1,2000,59.33333,-173.15,17,7218
"N-28","Single",1,2001,59.33333,-175.1,15,123107
"Q-02","Single",1,1995,60.33333,-167.3,15,123107
"GF1918","Pribilof MTCA",1,1999,56.83333,-168.61667,14,10025
"G-20","Pribilof MTCA",1,1995,57,-169.55,14,10025
"QP2726","St. Matthew MTCA",1,1997,60.16667,-174.35,17,7218
"E-10","Single",1,1997,56.33333,-162.2,15,123107
"G-11","Single",1,1999,57,-161.56667,15,123107
"C-09","Single",1,1999,55.66667,-162.83333,15,123107
"F-11","Single",1,1995,56.66667,-161.58333,15,123107
"Z-05","Single",1,1998,54.66667,-165.15,15,123107
"N-01","Single",1,1996,59.33333,-167.91667,15,123107
"G-01","Single",1,2000,57,-167.7,15,123107
"G-18","Pribilof MTCA",1,1994,57,-168.33333,14,10025
"G-09","Single",1,1998,57,-162.78333,15,123107
"H-06","Single",1,1996,57.33333,-164.61667,15,123107
"M-18","Single",1,1996,59,-168.53333,15,123107
"GF1918","Pribilof MTCA",1,1994,56.83333,-168.61667,14,10025
"L-21","Single",1,1994,58.66667,-170.43333,15,123107
"R-32","Single",1,2006,60.66667,-178.18333,15,123107
"L-30","Single",1,2006,58.66667,-176.2,15,123107
"P-32","Single",1,2002,60,-177.93333,15,123107
"N-07","Single",1,2009,59.33333,-164,15,123107
"N-25","St. Matthew MTCA",1,2007,59.33333,-173.15,17,7218
"L-22","Single",1,2009,58.66667,-171.08333,15,123107
"Q-01","Single",1,2005,60.33333,-167.98333,15,123107
"K-09","Single",1,2005,58.33333,-162.71667,15,123107
"J-24","Single",1,2007,58,-172.23333,15,123107
"J-07","Single",1,2004,58,-164,15,123107
"H-08","Single",1,2006,57.33333,-163.38333,15,123107
"Q-18","Single",1,2008,60.33333,-168.68333,15,123107
"S-27","Single",1,2004,61,-174.88333,15,123107
"I-15","Single",1,2002,57.66667,-159.01667,15,123107
"A-06","Single",1,2002,55,-164.58333,15,123107
"H-06","Single",1,2002,57.33333,-164.61667,15,123107
"Q-25","St. Matthew MTCA",1,2006,60.33333,-173.4,17,7218
"P-23","St. Matthew MTCA",1,2010,60,-171.96667,17,7218
"D-07","Single",1,2011,56,-164,15,123107
"U-26","Single",1,2012,61.66667,-174.43333,15,123107
"K-01","Single",1,2013,58.33333,-167.83333,15,123107
"Q-02","Single",1,2015,60.33333,-167.3,15,123107
"L-26","Single",1,2015,58.66667,-173.63333,15,123107
"J-06","Single",1,2013,58,-164.61667,15,123107
"G-22","Pribilof MTCA",1,2013,57,-170.78333,14,10025
"G-23","Single",1,2011,57,-171.4,15,123107
"O-03","Single",1,2010,59.66667,-166.63333,15,123107
"C-18","Single",1,2012,55.66667,-168.18333,15,123107
"O-02","Single",1,2010,59.66667,-167.28333,15,123107
"U-28","Single",1,2012,61.66667,-175.78333,15,123107
"E-22","Single",1,2010,56.33333,-170.68333,15,123107
"F-01","Single",1,1980,56.66667,-167.66667,15,128721
"B-01","Single",1,1980,55.33333,-167.55,15,128721
"P-29","Single",1,1981,60,-175.93333,15,109072
"G-19","Pribilof MTCA",1,1982,57,-168.95,14,10025
"M-24","Single",1,1983,59,-172.43333,15,114285
"G-10","Single",1,1984,57,-162.16667,15,115087
"QP2726","St. Matthew MTCA",1,1984,60.16667,-174.35,17,7218
"H-01","Single",1,1983,57.33333,-167.73333,15,114285
"QP2625","St. Matthew MTCA",1,1983,60.16667,-173.68333,17,7218
"C-01","Single",1,1984,55.66667,-167.58333,15,115087
"B-03","Single",1,1985,55.33333,-166.35,15,114285
"L-20","Single",1,1985,58.66667,-169.78333,15,114285
"C-09","Single",1,1985,55.66667,-162.83333,15,114285
"J-22","Pribilof MTCA",1,1985,58,-170.96667,14,10025
"M-18","Single",1,1987,59,-168.53333,15,117894
"S-31","Single",1,1987,61,-177.63333,15,117894
"E-09","Single",1,1987,56.33333,-162.8,15,117894
"V-25","Single",1,1988,62,-173.75,15,123107
"S-26","Single",1,1988,61,-174.18333,15,123107
"J-16","Single",1,1989,58,-158.31667,15,123107
"F-23","Single",1,1989,56.66667,-171.35,15,123107
"M-25","Single",1,1989,59,-173.08333,15,123107
"P-23","St. Matthew MTCA",1,1990,60,-171.96667,17,7218
"L-03","Single",1,1990,58.66667,-166.56667,15,123107
"G-09","Single",1,1991,57,-162.78333,15,123107
"M-03","Single",1,1991,59,-166.58333,15,123107
"L-04","Single",1,1991,58.66667,-165.93333,15,123107
"U-29","Single",1,1992,61.66667,-176.46667,15,115889
"J-23","Single",1,1992,58,-171.6,15,115889
"L-05","Single",1,1992,58.66667,-165.3,15,115889
"K-13","Single",1,1993,58.33333,-160.18333,15,123107
"O-30","Single",1,1993,59.66667,-176.53333,15,123107
"O-23","St. Matthew MTCA",1,1999,59.66667,-171.9,17,7218
"H-26","Single",1,1995,57.33333,-173.33333,15,123107
"E-21","Single",1,2001,56.33333,-170.06667,15,123107
"L-09","Single",1,1995,58.66667,-162.7,15,123107
"S-31","Single",1,2001,61,-177.63333,15,123107
"G-23","Single",1,1995,57,-171.4,15,123107
"S-27","Single",1,2001,61,-174.88333,15,123107
"K-03","Single",1,2001,58.33333,-166.55,15,123107
"L-03","Single",1,2002,58.66667,-166.56667,15,123107
"K-01","Single",1,1996,58.33333,-167.83333,15,123107
"J-09","Single",1,1998,58,-162.75,15,123107
"G-07","Single",1,1994,57,-164,15,123107
"F-25","Single",1,1998,56.66667,-172.56667,15,123107
"G-21","Pribilof MTCA",1,1994,57,-170.16667,14,10025
"N-31","Single",1,1998,59.33333,-177.06667,15,123107
"Q-31","Single",1,1994,60.33333,-177.38333,15,123107
"Q-25","St. Matthew MTCA",1,2004,60.33333,-173.4,17,7218
"L-28","Single",1,2004,58.66667,-174.9,15,123107
"N-06","Single",1,2009,59.33333,-164.65,15,123107
"F-01","Single",1,2007,56.66667,-167.66667,15,123107
"H-01","Single",1,2007,57.33333,-167.73333,15,123107
"J-22","Pribilof MTCA",1,2003,58,-170.96667,14,10025
"K-23","Single",1,2009,58.33333,-171.65,15,123107
"E-01","Single",1,2005,56.33333,-167.65,15,123107
"K-13","Single",1,2003,58.33333,-160.18333,15,123107
"E-12","Single",1,2007,56.33333,-161,15,123107
"G-14","Single",1,2005,57,-159.71667,15,123107
"S-29","Single",1,2009,61,-176.28333,15,123107
"T-25","Single",1,2003,61.33333,-173.58333,15,123107
"F-14","Single",1,2006,56.66667,-159.75,15,123107
"T-26","Single",1,2007,61.33333,-174.33333,15,123107
"G-07","Single",1,2004,57,-164,15,123107
"G-06","Single",1,1994,57,-164.6,15,123107
"E-18","Single",1,2004,56.33333,-168.25,15,123107
"N-07","Single",1,2008,59.33333,-164,15,123107
"M-02","Single",1,2008,59,-167.23333,15,123107
"K-21","Single",1,2002,58.33333,-170.38333,15,123107
"I-26","Single",1,2006,57.66667,-173.4,15,123107
"H-11","Single",1,2006,57.33333,-161.53333,15,123107
"I-11","Single",1,2006,57.66667,-161.5,15,123107
"H-12","Single",1,2004,57.33333,-160.93333,15,123107
"F-10","Single",1,2004,56.66667,-162.18333,15,123107
"C-08","Single",1,2002,55.66667,-163.4,15,123107
"Q-22","Single",1,2004,60.33333,-171.36667,15,123107
"QP2625","St. Matthew MTCA",1,2006,60.16667,-173.68333,17,7218
"O-03","Single",1,2008,59.66667,-166.63333,15,123107
"T-25","Single",1,2010,61.33333,-173.58333,15,123107
"K-19","Single",1,2012,58.33333,-169.11667,15,123107
"D-03","Single",1,2014,56,-166.4,15,123107
"J-03","Single",1,2014,58,-166.51667,15,123107
"M-23","Single",1,2012,59,-171.78333,15,123107
"K-10","Single",1,2011,58.33333,-162.05,15,123107
"M-21","Single",1,2011,59,-170.48333,15,123107
"M-01","Single",1,2013,59,-167.88333,15,123107
"O-20","Single",1,2013,59.66667,-169.91667,15,123107
"H-16","Single",1,2013,57.33333,-158.4,15,123107
"E-08","Single",1,2011,56.33333,-163.4,15,123107
"S-22","Single",1,2013,61,-171.48333,15,123107
"S-22","Single",1,2011,61,-171.48333,15,123107
"I-26","Single",1,2013,57.66667,-173.4,15,123107
"JI2221","Pribilof MTCA",1,2015,57.83333,-170.61667,14,10025
"E-06","Single",1,2012,56.33333,-164.58333,15,123107
"P-18","Single",1,2010,60,-168.65,15,123107
"F-07","Single",1,2014,56.66667,-164,15,123107
"D-03","Single",1,1981,56,-166.4,15,109072
"F-19","Pribilof MTCA",1,1981,56.66667,-168.9,14,10025
"K-21","Single",1,1980,58.33333,-170.38333,15,128721
"I-11","Single",1,1982,57.66667,-161.5,15,122305
"D-05","Single",1,1981,56,-165.18333,15,109072
"G-13","Single",1,1983,57,-160.33333,15,114285
"E-07","Single",1,1983,56.33333,-164,15,114285
"Q-30","Single",1,1982,60.33333,-176.71667,15,122305
"H-25","Single",1,1983,57.33333,-172.71667,15,114285
"S-24","Single",1,1985,61,-172.81667,15,114285
"N-06","Single",1,1986,59.33333,-164.65,15,114285
"I-24","Single",1,1986,57.66667,-172.16667,15,114285
"D-10","Single",1,1987,56,-162.23333,15,117894
"G-09","Single",1,1988,57,-162.78333,15,123107
"N-01","Single",1,1988,59.33333,-167.91667,15,123107
"P-32","Single",1,1989,60,-177.93333,15,123107
"I-01","Single",1,1989,57.66667,-167.76667,15,123107
"O-23","St. Matthew MTCA",1,1990,59.66667,-171.9,17,7218
"H-20","Pribilof MTCA",1,1990,57.33333,-169.6,14,10025
"P-22","Single",1,1990,60,-171.3,15,123107
"R-30","Single",1,1990,60.66667,-176.8,15,123107
"JI1918","Pribilof MTCA",1,1991,57.83333,-168.73333,14,10025
"G-19","Pribilof MTCA",1,1992,57,-168.95,14,10025
"C-04","Single",1,1992,55.66667,-165.8,15,115889
"K-23","Single",1,1992,58.33333,-171.65,15,115889
"Q-26","St. Matthew MTCA",1,1992,60.33333,-174.06667,17,7218
"O-27","St. Matthew MTCA",1,1992,59.66667,-174.45,17,7218
"O-03","Single",1,1992,59.66667,-166.63333,15,115889
"F-23","Single",1,1993,56.66667,-171.35,15,123107
"S-26","Single",1,1993,61,-174.18333,15,123107
"P-25","St. Matthew MTCA",1,1993,60,-173.3,17,7218
"H-08","Single",1,1995,57.33333,-163.38333,15,123107
"E-04","Single",1,1995,56.33333,-165.8,15,123107
"C-05","Single",1,2001,55.66667,-165.16667,15,123107
"PO2423","St. Matthew MTCA",1,1995,59.83333,-172.25,17,7218
"F-05","Single",1,1995,56.66667,-165.21667,15,123107
"Q-25","St. Matthew MTCA",1,2001,60.33333,-173.4,17,7218
"K-01","Single",1,2001,58.33333,-167.83333,15,123107
"QP2524","St. Matthew MTCA",1,1995,60.16667,-173.01667,17,7218
"U-28","Single",1,1999,61.66667,-175.78333,15,123107
"L-06","Single",1,1998,58.66667,-164.65,15,123107
"M-23","Single",1,2001,59,-171.78333,15,123107
"Q-22","Single",1,1998,60.33333,-171.36667,15,123107
"R-27","Single",1,2000,60.66667,-174.81667,15,123107
"O-27","St. Matthew MTCA",1,2000,59.66667,-174.45,17,7218
"L-19","Single",1,1998,58.66667,-169.15,15,123107
"H-06","Single",1,2000,57.33333,-164.61667,15,123107
"P-18","Single",1,1996,60,-168.65,15,123107
"P-24","St. Matthew MTCA",1,1998,60,-172.63333,17,7218
"Q-22","Single",1,2000,60.33333,-171.36667,15,123107
"H-26","Single",1,1994,57.33333,-173.33333,15,123107
"S-28","Single",1,2002,61,-175.55,15,123107
"O-26","St. Matthew MTCA",1,2004,59.66667,-173.86667,17,7218
"N-27","Single",1,2002,59.33333,-174.45,15,123107
"F-06","Single",1,2003,56.66667,-164.6,15,123107
"IH1918","Pribilof MTCA",1,2009,57.5,-168.75,14,10025
"N-07","Single",1,2003,59.33333,-164,15,123107
"G-18","Pribilof MTCA",1,2005,57,-168.33333,14,10025
"Q-02","Single",1,2009,60.33333,-167.3,15,123107
"M-18","Single",1,2007,59,-168.53333,15,123107
"D-05","Single",1,2009,56,-165.18333,15,123107
"E-02","Single",1,1994,56.33333,-167.03333,15,123107
"I-08","Single",1,2008,57.66667,-163.36667,15,123107
"P-19","Single",1,2004,60,-169.31667,15,123107
"F-18","Pribilof MTCA",1,2008,56.66667,-168.28333,14,10025
"G-05","Single",1,2006,57,-165.21667,15,123107
"G-04","Single",1,2004,57,-165.85,15,123107
"P-01","Single",1,2006,60,-167.98333,15,123107
"O-25","St. Matthew MTCA",1,2006,59.66667,-173.23333,17,7218
"E-18","Single",1,2012,56.33333,-168.25,15,123107
"H-01","Single",1,2014,57.33333,-167.73333,15,123107
"D-02","Single",1,2011,56,-167,15,123107
"G-22","Pribilof MTCA",1,2011,57,-170.78333,14,10025
"JI2019","Pribilof MTCA",1,2011,57.83333,-169.36667,14,10025
"O-27","St. Matthew MTCA",1,2015,59.66667,-174.45,17,7218
"U-25","Single",1,2015,61.66667,-173.66667,15,123107
"G-25","Single",1,2015,57,-172.65,15,123107
"M-24","Single",1,2013,59,-172.43333,15,123107
"M-06","Single",1,2015,59,-164.65,15,123107
"G-04","Single",1,2010,57,-165.85,15,123107
"H-02","Single",1,2010,57.33333,-167.11667,15,123107
"O-29","Single",1,2010,59.66667,-175.86667,15,123107
"F-20","Pribilof MTCA",1,2014,56.66667,-169.5,14,10025
"L-09","Single",1,2014,58.66667,-162.7,15,123107
"B-05","Single",1,1980,55.33333,-165.16667,15,128721
"M-02","Single",1,1980,59,-167.23333,15,128721
"K-23","Single",1,1981,58.33333,-171.65,15,109072
"F-02","Single",1,1980,56.66667,-167.06667,15,128721
"H-26","Single",1,1981,57.33333,-173.33333,15,109072
"I-10","Single",1,1981,57.66667,-162.13333,15,109072
"L-19","Single",1,1982,58.66667,-169.15,15,122305
"IH2120","Pribilof MTCA",1,1983,57.5,-169.98333,14,10025
"F-18","Pribilof MTCA",1,1984,56.66667,-168.28333,14,10025
"O-24","St. Matthew MTCA",1,1984,59.66667,-172.56667,17,7218
"M-28","Single",1,1984,59,-175,15,115087
"P-19","Single",1,1983,60,-169.31667,15,114285
"I-03","Single",1,1984,57.66667,-166.5,15,115087
"L-01","Single",1,1984,58.66667,-167.86667,15,115087
"M-23","Single",1,1985,59,-171.78333,15,114285
"K-11","Single",1,1985,58.33333,-161.4,15,114285
"G-08","Single",1,1985,57,-163.38333,15,114285
"S-24","Single",1,1986,61,-172.81667,15,114285
"G-03","Single",1,1986,57,-166.46667,15,114285
"C-01","Single",1,1985,55.66667,-167.58333,15,114285
"H-10","Single",1,1986,57.33333,-162.15,15,114285
"M-23","Single",1,1987,59,-171.78333,15,117894
"I-08","Single",1,1987,57.66667,-163.36667,15,117894
"L-19","Single",1,1987,58.66667,-169.15,15,117894
"D-18","Single",1,1988,56,-168.21667,15,123107
"L-30","Single",1,1988,58.66667,-176.2,15,123107
"L-06","Single",1,1988,58.66667,-164.65,15,123107
"M-04","Single",1,1989,59,-165.93333,15,123107
"F-24","Single",1,1989,56.66667,-171.96667,15,123107
"L-01","Single",1,1989,58.66667,-167.86667,15,123107
"H-14","Single",1,1990,57.33333,-159.66667,15,123107
"F-01","Single",1,1990,56.66667,-167.66667,15,123107
"L-09","Single",1,1991,58.66667,-162.7,15,123107
"K-02","Single",1,1991,58.33333,-167.18333,15,123107
"S-27","Single",1,1991,61,-174.88333,15,123107
"G-22","Pribilof MTCA",1,1991,57,-170.78333,14,10025
"K-22","Single",1,1992,58.33333,-171.01667,15,115889
"O-02","Single",1,1993,59.66667,-167.28333,15,123107
"Q-21","Single",1,1993,60.33333,-170.66667,15,123107
"F-12","Single",1,1994,56.66667,-160.98333,15,123107
"L-29","Single",1,1993,58.66667,-175.55,15,123107
"L-05","Single",1,1997,58.66667,-165.3,15,123107
"I-19","Pribilof MTCA",1,1997,57.66667,-169.03333,14,10025
"N-01","Single",1,1997,59.33333,-167.91667,15,123107
"P-28","Single",1,1995,60,-175.26667,15,123107
"B-05","Single",1,1999,55.33333,-165.16667,15,123107
"Q-19","Single",1,1995,60.33333,-169.33333,15,123107
"S-22","Single",1,1995,61,-171.48333,15,123107
"I-25","Single",1,1999,57.66667,-172.8,15,123107
"I-11","Single",1,2002,57.66667,-161.5,15,123107
"H-04","Single",1,1998,57.33333,-165.86667,15,123107
"JI2019","Pribilof MTCA",1,1996,57.83333,-169.36667,14,10025
"JI2221","Pribilof MTCA",1,1994,57.83333,-170.61667,14,10025
"S-27","Single",1,1996,61,-174.88333,15,123107
"K-22","Single",1,1996,58.33333,-171.01667,15,123107
"J-11","Single",1,1997,58,-161.48333,15,123107
"I-25","Single",1,2008,57.66667,-172.8,15,123107
"T-26","Single",1,2002,61.33333,-174.33333,15,123107
"L-26","Single",1,2004,58.66667,-173.63333,15,123107
"H-03","Single",1,2005,57.33333,-166.48333,15,123107
"N-04","Single",1,2003,59.33333,-165.95,15,123107
"N-18","Single",1,2009,59.33333,-168.56667,15,123107
"L-18","Single",1,2003,58.66667,-168.5,15,123107
"G-26","Single",1,2007,57,-173.25,15,123107
"F-11","Single",1,2007,56.66667,-161.58333,15,123107
"K-18","Single",1,2005,58.33333,-168.46667,15,123107
"A-05","Single",1,2007,55,-165.15,15,123107
"M-27","Single",1,2003,59,-174.36667,15,123107
"D-06","Single",1,1994,56,-164.58333,15,123107
"J-09","Single",1,2008,58,-162.75,15,123107
"F-23","Single",1,2004,56.66667,-171.35,15,123107
"N-24","St. Matthew MTCA",1,2008,59.33333,-172.5,17,7218
"HG2221","Pribilof MTCA",1,2002,57.16667,-170.48333,14,10025
"G-23","Single",1,2002,57,-171.4,15,123107
"V-26","Single",1,2004,62,-174.5,15,123107
"Q-19","Single",1,2006,60.33333,-169.33333,15,123107
"JI2019","Pribilof MTCA",1,2006,57.83333,-169.36667,14,10025
"M-04","Single",1,2008,59,-165.93333,15,123107
"JI2120","Pribilof MTCA",1,2004,57.83333,-169.98333,14,10025
"GF2019","Pribilof MTCA",1,2012,56.83333,-169.3,14,10025
"M-02","Single",1,2014,59,-167.23333,15,123107
"H-15","Single",1,2013,57.33333,-159.06667,15,123107
"I-03","Single",1,2011,57.66667,-166.5,15,123107
"G-15","Single",1,2015,57,-159.11667,15,123107
"O-19","Single",1,2015,59.66667,-169.26667,15,123107
"O-21","Single",1,2013,59.66667,-170.58333,15,123107
"J-12","Single",1,2013,58,-160.85,15,123107
"Q-23","St. Matthew MTCA",1,2015,60.33333,-172.06667,17,7218
"Q-18","Single",1,2011,60.33333,-168.68333,15,123107
"O-24","St. Matthew MTCA",1,2013,59.66667,-172.56667,17,7218
"B-02","Single",1,2015,55.33333,-166.96667,15,123107
"L-04","Single",1,2014,58.66667,-165.93333,15,123107
"T-27","Single",1,2012,61.33333,-175,15,123107
"U-29","Single",1,2014,61.66667,-176.46667,15,123107
"P-32","Single",1,2012,60,-177.93333,15,123107
"G-13","Single",1,2012,57,-160.33333,15,123107
"O-27","Single",1,1980,59.66667,-174.45,15,128721
"P-31","Single",1,1981,60,-177.21667,15,109072
"J-16","Single",1,1980,58,-158.31667,15,128721
"N-20","Single",1,1980,59.33333,-169.86667,15,128721
"JI2120","Pribilof MTCA",1,1981,57.83333,-169.98333,14,10025
"G-03","Single",1,1982,57,-166.46667,15,122305
"J-09","Single",1,1983,58,-162.75,15,114285
"G-07","Single",1,1983,57,-164,15,114285
"A-06","Single",1,1984,55,-164.58333,15,115087
"N-25","St. Matthew MTCA",1,1983,59.33333,-173.15,17,7218
"F-23","Single",1,1984,56.66667,-171.35,15,115087
"F-10","Single",1,1985,56.66667,-162.18333,15,114285
"I-20","Pribilof MTCA",1,1986,57.66667,-169.65,14,10025
"G-19","Pribilof MTCA",1,1986,57,-168.95,14,10025
"H-15","Single",1,1987,57.33333,-159.06667,15,117894
"S-22","Single",1,1987,61,-171.48333,15,117894
"J-11","Single",1,1987,58,-161.48333,15,117894
"K-01","Single",1,1987,58.33333,-167.83333,15,117894
"F-19","Pribilof MTCA",1,1987,56.66667,-168.9,14,10025
"GF2019","Pribilof MTCA",1,1988,56.83333,-169.3,14,10025
"ON2524","St. Matthew MTCA",1,1988,59.5,-172.88333,17,7218
"K-04","Single",1,1989,58.33333,-165.91667,15,123107
"L-29","Single",1,1989,58.66667,-175.55,15,123107
"PO2423","St. Matthew MTCA",1,1989,59.83333,-172.25,17,7218
"GF2120","Pribilof MTCA",1,1989,56.83333,-169.9,14,10025
"Q-22","Single",1,1990,60.33333,-171.36667,15,123107
"F-19","Pribilof MTCA",1,1990,56.66667,-168.9,14,10025
"O-01","Single",1,1991,59.66667,-167.95,15,123107
"G-25","Single",1,1991,57,-172.65,15,123107
"S-23","Single",1,1992,61,-172.16667,15,115889
"F-11","Single",1,1992,56.66667,-161.58333,15,115889
"J-05","Single",1,1993,58,-165.25,15,123107
"K-14","Single",1,1995,58.33333,-159.55,15,123107
"Z-05","Single",1,2001,54.66667,-165.15,15,123107
"E-22","Single",1,2001,56.33333,-170.68333,15,123107
"R-27","Single",1,1997,60.66667,-174.81667,15,123107
"IH2221","Pribilof MTCA",1,2001,57.5,-170.58333,14,10025
"O-25","St. Matthew MTCA",1,2001,59.66667,-173.23333,17,7218
"K-13","Single",1,1999,58.33333,-160.18333,15,123107
